Title,Year,Duration,MPA,budget,directors,writers,stars,production_companies,Category,Profit,Hit
484. Yes Day,2021,86.0,PG,25684964.79325855,4198,3556,2574,2020,2,0.0,0
485. Disfluency,2021,95.0,Not Rated,14822670.132075472,452,492,3437,3739,3,0.0,0
486. Munich: The Edge of War,2021,130.0,PG-13,53225450.38604065,1144,738,1977,5035,3,0.0,0
487. Stowaway,2021,116.0,TV-MA,10000000.0,2862,3176,452,5279,1,0.0,0
488. Deadly Illusions,2021,114.0,R,53225450.38604065,457,496,3279,3076,3,0.0,0
489. Christmas at the Ranch,2021,94.0,Not Rated,92440689.81557584,1149,3514,319,775,8,0.0,0
490. Music,2021,107.0,PG-13,16000000.0,5493,6054,3079,3151,3,4.03718125,0
491. Vivo,2021,95.0,PG,25684964.79325855,3414,3788,3458,3840,2,1.083828622078025,0
492. A California Christmas: City Lights,2021,106.0,PG-13,39311644.81415929,5450,3896,3365,1920,2,0.0,0
493. Delicious,2021,112.0,Not Rated,5000000.0,6331,6935,2075,3780,2,167.43045999999998,1
494. The Misfits,2021,94.0,R,15000000.0,4939,3834,4555,2197,2,10.435346666666668,0
495. The Tender Bar,2021,106.0,R,11334785.714285716,2101,6778,665,431,3,0.0,0
496. Breaking News in Yuba County,2021,96.0,R,25684964.79325855,5808,332,304,232,2,0.7297771342446907,0
497. Oxygen,2021,100.0,TV-14,287463605.1018442,249,1257,4145,2456,5,0.0,0
498. Black Friday,2021,84.0,Not Rated,25684964.79325855,972,453,1485,3345,2,0.006155352022966213,0
499. Chompy & the Girls,2021,89.0,Not Rated,1404900.0,5530,6093,1146,5311,2,0.0,0
500. The Dunes,2021,98.0,Not Rated,2226034.0,3907,4304,3750,3735,7,0.0,0
1. Top Gun: Maverick,2022,130.0,PG-13,170000000.0,3069,3111,5535,3944,4,879.8213482352941,1
2. Avatar: The Way of Water,2022,192.0,PG-13,350000000.0,2499,2781,4923,93,4,662.9286517142857,1
3. Black Panther: Wakanda Forever,2022,161.0,PG-13,250000000.0,5216,5747,3419,3461,0,343.6835344,1
4. Doctor Strange in the Multiverse of Madness,2022,126.0,PG-13,414900000.0,5283,4627,693,3461,5,230.36293179079297,1
5. Jurassic World Dominion,2022,147.0,PG-13,165000000.0,1238,2006,1104,5082,0,607.2594424242424,1
6. Minions: The Rise of Gru,2022,87.0,PG,80000000.0,3461,4388,5279,5082,2,1175.25470625,1
7. The Batman,2022,176.0,PG-13,185000000.0,3972,4370,4767,5188,4,417.46990000000005,1
8. Thor: Love and Thunder,2022,118.0,PG-13,250000000.0,5770,6334,1094,3461,0,304.3712324,1
9. Sonic the Hedgehog 2,2022,122.0,PG,110000000.0,2672,5054,2428,3944,5,368.56501636363635,1
10. Puss in Boots: The Last Wish,2022,102.0,PG,90000000.0,2872,5113,495,1883,0,535.2862922222222,1
11. Black Adam,2022,125.0,PG-13,195000000.0,2621,133,1570,5188,5,201.77031333333332,1
12. Elvis,2022,159.0,PG-13,85000000.0,636,701,5538,5188,4,339.61209882352944,1
13. Uncharted,2022,116.0,PG-13,120000000.0,5193,5348,5541,1520,0,339.28438166666666,1
14. Nope,2022,130.0,R,68000000.0,3044,3384,1318,5082,6,251.81704705882356,1
15. Lightyear,2022,105.0,PG,200000000.0,442,479,1091,4038,0,113.21270999999999,1
16. Smile,2022,115.0,R,17000000.0,4563,5044,5224,3945,6,1278.8736058823529,1
17. The Lost City,2022,112.0,PG-13,68000000.0,53,4994,4941,3944,0,283.6877705882353,1
18. Bullet Train,2022,127.0,R,85900000.0,1514,6903,813,1520,0,278.5431920838184,1
19. The Bad Guys,2022,100.0,PG,70000000.0,4787,53,4918,1883,2,357.69698285714287,1
20. Fantastic Beasts: The Secrets of Dumbledore,2022,142.0,PG-13,200000000.0,1567,2699,1595,5188,5,203.57542199999997,1
21. M3GAN,2022,102.0,PG-13,12000000.0,2117,170,306,664,6,1500.742575,1
22. DC League of Super-Pets,2022,105.0,PG,90000000.0,2588,2865,1570,5195,5,230.6190188888889,1
23. Where the Crawdads Sing,2022,125.0,PG-13,24000000.0,4499,1759,1269,124,8,601.4748541666667,1
24. Scream,2022,114.0,R,24000000.0,3959,2823,4244,3944,6,573.9330166666667,1
25. Everything Everywhere All at Once,2022,139.0,R,14300000.0,1374,1527,4008,213,4,1002.8858111888112,1
26. Morbius,2022,104.0,PG-13,75000000.0,1367,4373,2471,1520,0,223.2812813333333,1
27. Ticket to Paradise,2022,104.0,PG-13,60000000.0,4483,4968,1974,5082,2,281.284975,1
28. The Woman King,2022,135.0,PG-13,50000000.0,2143,1502,5721,5015,4,195.125028,1
29. A Man Called Otto,2022,126.0,PG-13,50000000.0,3770,2228,5538,117,2,226.72017000000002,1
30. Halloween Ends,2022,111.0,R,20000000.0,1489,3224,2445,1041,6,521.8708799999999,1
31. Dog,2022,101.0,PG-13,15000000.0,4935,5433,1016,3535,2,563.6685466666667,1
32. Jackass Forever,2022,96.0,R,10000000.0,2690,15,2811,1786,0,805.63999,1
33. Violent Night,2022,112.0,R,20000000.0,5995,5054,1405,176,0,380.02202500000004,1
34. Talk to Me,2022,95.0,R,4500000.0,1411,1567,518,1312,6,2048.4829999999997,1
"35. Lyle, Lyle, Crocodile",2022,106.0,PG,50000000.0,3086,774,2504,342,5,222.16024399999998,1
36. Death on the Nile,2022,127.0,PG-13,90000000.0,3334,4549,5530,93,3,152.56359444444445,1
37. Don't Worry Darling,2022,123.0,R,20000000.0,4500,3654,1854,3737,3,438.047015,1
38. Downton Abbey: A New Era,2022,124.0,PG,40000000.0,5510,3509,2228,2276,8,231.62846,1
39. Barbarian,2022,102.0,R,4500000.0,6300,6894,1987,1076,6,1007.829711111111,1
40. The Menu,2022,107.0,R,35000000.0,3868,5968,4637,2783,2,227.50914285714288,1
41. Dragon Ball Super: Super Hero,2022,100.0,PG-13,287463605.1018442,5839,176,3792,4534,5,30.112382389879333,0
42. Strange World,2022,102.0,PG,120000000.0,1683,5320,2386,5177,5,61.351366666666664,0
43. The Northman,2022,137.0,R,70000000.0,5066,6090,254,2276,4,99.47587142857142,0
44. The Bob's Burgers Movie,2022,102.0,PG-13,38000000.0,3631,4014,2094,93,2,89.86513157894737,0
45. Beast,2022,93.0,R,36000000.0,607,2755,3489,5082,0,164.15502500000002,1
46. The Invitation,2022,105.0,PG-13,10000000.0,2775,827,4210,4461,6,380.36129999999997,1
47. Whitney Houston: I Wanna Dance with Somebody,2022,144.0,PG-13,45000000.0,3258,539,4181,1540,3,132.90418,1
48. Ambulance,2022,136.0,R,40000000.0,4074,1207,2386,5082,0,130.7589725,1
49. Marry Me,2022,112.0,PG-13,23000000.0,3261,3282,2577,5082,2,219.74388260869566,1
50. Father Stu,2022,124.0,PG-13,4000000.0,5170,5700,3736,1207,3,544.9565,1
51. Devotion,2022,139.0,PG-13,90000000.0,2430,2758,2840,976,0,24.186814444444444,0
52. The Unbearable Weight of Massive Talent,2022,107.0,R,30000000.0,5963,6524,4285,1176,0,97.0544,0
53. Prey for the Devil,2022,93.0,PG-13,6533865.3125,1393,5612,2368,2500,6,683.4993815156027,1
54. Moonfall,2022,130.0,PG-13,150000000.0,5145,5663,2108,1337,0,44.879802000000005,0
55. Paws of Fury: The Legend of Hank,2022,98.0,PG,287463605.1018442,1075,1911,3937,3756,5,14.763324207586004,0
56. The Blackening,2022,97.0,R,25684964.79325855,5907,6579,2040,1307,2,70.73964533822867,0
57. The Whale,2022,117.0,R,10000000.0,1428,5824,827,213,4,576.15635,1
58. The Fabelmans,2022,151.0,PG-13,40000000.0,5678,6235,4007,437,3,114.05175750000001,1
59. Babylon,2022,189.0,R,110000000.0,1321,1457,813,3944,2,59.055159999999994,0
60. RRR,2022,187.0,TV-MA,3500000000.0,5240,6673,4152,1675,4,4.7600855428571425,0
61. Amsterdam,2022,134.0,R,80000000.0,1531,1698,1110,93,2,39.0572625,0
62. The 355,2022,122.0,PG-13,75000000.0,5515,6412,2626,5082,0,37.10366,0
63. Glass Onion,2022,139.0,PG-13,40000000.0,4949,5449,1308,3718,2,33.2,0
64. Easter Sunday,2022,96.0,PG-13,10597372.0,2625,3624,2689,438,2,123.37261539936506,1
65. One Piece Film: Red,2022,115.0,PG-13,564435436.3988786,2173,970,3862,4980,0,30.35162109824265,0
66. X,2022,105.0,R,1000000.0,5875,6439,3912,213,6,1474.0889,1
67. Bros,2022,115.0,R,22000000.0,4392,818,764,5082,2,67.19030454545455,0
68. Bodies Bodies Bodies,2022,94.0,R,25684964.79325855,2243,5855,322,114,2,54.23277825031738,0
69. Terrifier 2,2022,138.0,Not Rated,250000.0,1324,1458,3363,1692,6,6296.712,1
70. Suzume,2022,122.0,PG,287463605.1018442,3737,4113,4178,491,5,46.43146354221511,0
71. The Banshees of Inisherin,2022,114.0,R,25684964.79325855,3913,4312,1189,4468,2,195.64217979068096,1
72. Mrs. Harris Goes to Paris,2022,115.0,PG,13000000.0,486,5116,3415,3605,2,239.86643846153845,1
73. Firestarter,2022,94.0,R,12000000.0,3310,6175,5895,1041,6,125.32708333333333,1
74. Blacklight,2022,104.0,PG-13,43000000.0,3889,4875,3435,5306,0,36.981876744186046,0
75. See How They Run,2022,98.0,PG-13,40000000.0,5961,4227,3213,4468,2,54.916585,0
76. Pearl,2022,103.0,R,38810310.56286751,5875,6439,3912,213,6,25.373386239845686,0
77. Redeeming Love,2022,134.0,PG-13,92440689.81557584,1306,2189,101,3803,8,10.238130004094069,0
78. Till,2022,130.0,PG-13,33000000.0,1065,4602,1335,2032,3,34.84510303030303,0
79. Three Thousand Years of Longing,2022,108.0,R,60000000.0,2107,2311,5487,3042,4,33.80403666666666,0
80. Brahmastra Part One: Shiva,2022,167.0,Not Rated,4100000000.0,590,2604,337,1774,4,1.2235313414634146,0
81. Bones and All,2022,131.0,R,16000000.0,3657,1666,5513,2355,6,95.21816875,0
82. Men,2022,100.0,R,287463605.1018442,217,237,2640,1672,5,3.879141498990566,0
83. Memory,2022,114.0,R,30000000.0,3906,1576,3435,1106,0,44.135196666666666,0
84. Sisu,2022,91.0,R,315948263.1730769,2489,2767,2864,4756,4,4.520106822735322,0
85. Fall,2022,107.0,PG-13,3000000.0,5354,3352,2041,1271,0,563.6807666666667,1
86. BTS Permission to Dance on Stage - Seoul: Live Viewing,2022,195.0,TV-14,2833333.333333333,2236,6621,613,5084,7,1150.5882352941178,1
87. Tár,2022,158.0,R,25000000.0,5936,6493,984,2276,3,116.19428400000001,1
88. She Said,2022,129.0,R,32000000.0,3811,5424,5922,5082,3,43.5756625,0
89. I Heard the Bells,2022,110.0,PG,53225450.38604065,3104,3456,5257,4545,3,10.670209380679081,0
90. Women Talking,2022,104.0,PG-13,53225450.38604065,5325,5862,4809,3871,3,17.427946466814355,0
91. Orphan: First Kill,2022,99.0,R,8000000.0,6197,1629,2304,1693,6,463.5467875,1
92. Lifemark,2022,105.0,PG-13,11334785.714285716,3367,243,3249,3039,3,49.91560619332396,0
93. The Legend of Maula Jatt,2022,153.0,Not Rated,700000000.0,724,795,1820,2005,5,1.9916484285714287,0
94. Clerks III,2022,100.0,R,7000000.0,3373,3749,7,3537,2,67.39424285714286,0
95. Triangle of Sadness,2022,147.0,R,10000000.0,5194,5720,5450,2843,2,262.14659,1
96. Marlowe,2022,109.0,R,22300000.0,4367,6778,3435,3940,3,28.599116591928254,0
97. Vengeance,2022,107.0,R,25684964.79325855,597,664,612,1041,2,17.01593144152224,0
98. The Amazing Maurice,2022,93.0,PG,17000000.0,5930,6397,2232,4584,5,124.30311764705881,1
99. Ponniyin Selvan: Part I,2022,167.0,Not Rated,5000000000.0,3753,4129,5696,3323,4,0.4377659,0
100. Moonage Daydream,2022,135.0,PG-13,700000.0,836,919,1387,742,7,1870.8258571428573,1
101. Family Camp,2022,111.0,PG,13500000.0,845,932,5563,4139,2,29.43157777777778,0
102. Chevalier,2022,108.0,PG-13,53225450.38604065,5625,6143,3150,1971,3,7.810669463288034,0
103. Laal Singh Chaddha,2022,159.0,PG-13,1800000000.0,140,637,5079,267,4,0.6718631111111111,0
104. The Outfit,2022,105.0,R,53225450.38604065,2177,2387,3734,2199,3,7.575911468581106,0
105. Living,2022,102.0,PG-13,53225450.38604065,4491,3665,749,2194,3,23.254495565989945,0
106. 1992,2022,97.0,R,3320875000.0,533,5875,5628,4760,0,0.08750925584371588,0
107. K.G.F: Chapter 2,2022,166.0,Not Rated,1000000000.0,4807,5298,5837,2726,4,8.912393999999999,0
108. Breaking,2022,103.0,PG-13,53225450.38604065,85,95,2751,4412,3,5.272588544851504,0
109. Honk for Jesus. Save Your Soul.,2022,106.0,R,10597372.0,121,135,4676,4034,2,24.168916595548406,0
110. Mack & Rita,2022,94.0,PG-13,4354845.0,3279,4093,1494,1226,5,62.17987092537163,0
111. Studio 666,2022,106.0,R,25684964.79325855,598,1603,1374,4356,2,11.752069836561581,0
112. Crimes of the Future,2022,107.0,R,35000000.0,1468,1632,5693,4486,6,13.00447142857143,0
113. Gigi & Nate,2022,114.0,PG-13,36000000.0,4401,1662,1038,2347,1,6.335594444444445,0
114. Decision to Leave,2022,139.0,Not Rated,10000000.0,4556,5036,4406,1207,8,220.26067,1
115. Emily the Criminal,2022,97.0,R,3000000.0,2944,3274,577,2073,3,71.92243333333333,0
116. Moving On,2022,85.0,R,10597372.0,4652,5140,2459,1045,2,20.163791551339333,0
117. Umma,2022,83.0,PG-13,14000000.0,2406,2660,4944,1307,6,15.947092857142858,0
118. Skinamarink,2022,100.0,Not Rated,15000.0,3462,3839,3534,823,6,14108.359999999999,1
119. Jeepers Creepers: Reborn,2022,88.0,R,6533865.3125,5912,2765,2473,3873,6,94.51087074271551,0
120. Watcher,2022,96.0,R,33250000.0,1070,6900,3619,484,6,9.623915789473685,0
121. Out of Darkness,2022,88.0,R,38810310.56286751,363,5742,2285,2039,6,5.120497546086035,0
122. Mr. Malcolm's List,2022,117.0,PG,25684964.79325855,1819,6306,1900,1001,2,7.88207037189074,0
123. Armageddon Time,2022,114.0,R,15000000.0,2513,2792,466,2276,3,43.59213333333333,0
124. Radhe Shyam,2022,138.0,Not Rated,2000000000.0,3224,75,4576,2528,8,0.7977402,0
125. Somewhere in Queens,2022,106.0,R,4833333.333333333,4916,5413,4658,1057,2,37.29190344827587,0
126. Vikram,2022,175.0,Not Rated,1500000000.0,3625,4011,3040,4179,0,1.9891758,0
127. The King's Daughter,2022,98.0,PG,40500000.0,5383,684,4555,3237,5,5.509745679012346,0
128. Lost in the Stars,2022,121.0,Not Rated,70000000.0,5198,6057,5853,871,3,696.6249628571428,1
129. Aftersun,2022,102.0,R,3783200.0,1051,1161,4463,725,3,227.28285578346373,1
130. Infinite Storm,2022,97.0,R,53225450.38604065,3742,3462,4183,3477,3,3.207238243394385,0
131. Vikram Vedha,2022,160.0,Not Rated,71816666.66666667,2082,745,4894,5282,0,11.46553631933163,0
132. That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,114.0,PG-13,287463605.1018442,6256,3667,4018,4854,5,4.045258180032961,0
133. Running the Bases,2022,127.0,PG,53225450.38604065,3923,4319,916,5053,3,2.8407087005064486,0
134. The Quiet Girl,2022,95.0,PG-13,14822670.132075472,1241,1328,972,2893,3,45.77720437370286,0
135. The Kashmir Files,2022,170.0,Not Rated,200000000.0,6137,6693,4086,5299,3,12.410949,0
136. 2000 Mules,2022,89.0,Not Rated,1040816.0092592592,4,6,18,16,7,140.80423311733975,1
137. Turning Red,2022,100.0,PG,175000000.0,1669,1829,4813,5179,5,12.464776,0
138. Spoiler Alert,2022,112.0,PG-13,25684964.79325855,4160,1686,2671,4477,2,5.586342093708457,0
139. Medieval,2022,125.0,R,5015873333.333333,4731,5225,673,2930,0,0.08812389600481671,0
140. The First Slam Dunk,2022,124.0,PG-13,25684964.79325855,5782,6340,5127,1685,2,616.3227758892981,1
141. F3: Fun and Frustration,2022,148.0,Not Rated,12500000.0,445,482,5676,4678,2,78.793544,0
142. The Lost King,2022,108.0,PG-13,14822670.132075472,5602,5256,4900,725,3,30.484177005477957,0
143. Empire of Light,2022,115.0,R,10000000.0,5280,5812,4357,726,8,113.95603999999999,1
144. Fire of Love,2022,98.0,PG,590986.1111111111,5317,5847,4068,4426,7,286.82095367911444,1
145. Close,2022,104.0,PG-13,53225450.38604065,3678,4056,1597,3520,3,9.799905801018836,0
146. Emily,2022,130.0,R,6000000.0,6,9,1713,5191,8,71.74313333333333,0
147. After Ever Happy,2022,95.0,R,58634083.22105263,976,504,2877,1224,8,32.810392766732214,0
148. EO,2022,88.0,Not Rated,7728571.428571428,2761,2131,2214,4582,3,33.450580406654346,0
149. Broker,2022,129.0,R,58278362.0,2324,2566,5201,1205,2,32.347196031350364,0
150. The Contractor,2022,103.0,R,50000000.0,5800,2701,1103,126,0,4.244576,0
151. Jug Jugg Jeeyo,2022,148.0,Not Rated,5550000.0,4869,6274,5672,1774,2,206.6256936936937,1
152. Coldplay Music of The Spheres Live Broadcast from Buenos Aires,2022,150.0,Not Rated,3670882.2979688505,4625,6621,1098,4536,7,71.86438534026746,0
153. The Beatles: Get Back - The Rooftop Concert,2022,65.0,PG-13,3670882.2979688505,4705,6621,5438,5181,7,60.11759083697884,0
154. Hansan: Rising Dragon,2022,130.0,Not Rated,564435436.3988786,2249,2492,4406,945,0,10.185573281294111,0
155. Johnny Cash: The Redemption of an American Icon,2022,115.0,Not Rated,336666.6666666667,662,6621,2808,2663,7,249.67722772277224,1
156. The Tiger Rising,2022,102.0,PG,10000000.0,4912,3629,1112,2409,7,11.15158,0
157. Acharya,2022,152.0,Not Rated,1400000000.0,3433,3806,1067,3090,0,0.5748696428571428,0
158. The Roundup,2022,106.0,Not Rated,65750000.0,3552,4086,3576,719,0,153.86571406844106,1
159. Return to Seoul,2022,119.0,R,2200000.0,1573,3889,4408,680,3,98.88072727272727,0
160. The Devil Conspiracy,2022,111.0,R,5000000.0,4342,1905,281,1659,6,19.68682,0
161. Showing Up,2022,107.0,R,10091802.583333334,3315,3370,4007,213,2,12.113078807336624,0
162. How to Blow Up a Pipeline,2022,104.0,R,13000000.0,1370,587,523,1404,0,8.052392307692308,0
163. Corsage,2022,114.0,Not Rated,7500000.0,3818,4202,5686,2170,3,41.47497333333333,0
164. It Ain't Over,2022,99.0,PG,3670882.2979688505,5385,5937,412,2256,7,19.21486287888562,0
165. Master Gardener,2022,111.0,R,8678859.857142856,4643,5132,2728,1653,3,17.352601894597118,0
166. Saint Michael Meet the Angel,2022,90.0,Not Rated,200000.0,6212,6792,4745,4628,7,379.39500000000004,1
167. Inspector Sun,2022,88.0,PG,25684964.79325855,3174,6484,2643,121,2,14.380755549914054,0
168. Back to the Drive-in,2022,105.0,Not Rated,1040816.0092592592,523,575,5642,5084,7,60.19863207579943,0
169. Hundreds of Beavers,2022,108.0,Not Rated,150000.0,4213,4667,4879,4392,0,516.2386666666666,1
170. Ante Sundharaniki,2022,173.0,Not Rated,25684964.79325855,6138,6694,4176,3670,2,12.058938078875418,0
171. The Mean One,2022,93.0,Not Rated,25684964.79325855,5666,2174,1407,466,2,4.009528563847985,0
172. Shin Ultraman,2022,112.0,Not Rated,900000000.0,5475,2556,5363,5030,5,3.5707928888888887,0
173. 2022 Oscar Nominated Short Films: Animation,2022,96.0,R,3670882.2979688505,6068,6621,5642,4525,7,16.359799940529065,0
174. 2022 Oscar Nominated Short Films: Live Action,2022,120.0,R,14822670.132075472,6068,6621,5346,4525,3,4.051557476816837,0
175. 2022 Oscar Nominated Short Films: Documentary,2022,157.0,Not Rated,1040816.0092592592,6068,6621,3565,4525,7,57.699823470952005,0
176. HIT: The 2nd Case,2022,150.0,Not Rated,22732689.65517241,5250,5787,143,5176,3,3.2657332293765022,0
177. Gangubai Kathiawadi,2022,152.0,TV-MA,11419774.0,5308,5838,275,916,3,28.64513781095843,0
178. Cuando sea joven,2022,120.0,PG,5000000.0,4920,3480,5681,2482,2,40.56154,0
179. Of an Age,2022,100.0,R,58634083.22105263,2169,2376,3831,1312,8,0.9515694103999729,0
"180. Confess, Fletch",2022,98.0,R,20000000.0,2192,2423,2821,3568,2,3.283065,0
181. Sanctuary,2022,96.0,R,8316666.666666667,6304,4495,1131,1361,3,6.991058116232465,0
182. Call Jane,2022,121.0,R,12483991.454545457,4781,2526,1650,2886,3,5.902703495777347,0
183. The Quintessential Quintuplets Movie,2022,136.0,Not Rated,25684964.79325855,3942,4814,5869,2491,2,14.290488733562078,0
184. All the Beauty and the Bloodshed,2022,113.0,Unrated,1880555.5555555555,3506,6621,4168,3959,7,78.91152141802068,0
185. God's Country,2022,102.0,R,18000000.0,3151,2799,5434,1512,7,2.742661111111111,0
186. Deep in the Heart: A Texas Wildlife Story,2022,101.0,PG,40000000.0,653,734,3829,2224,7,1.2006,0
187. The Railway Children Return,2022,99.0,PG,10634733.333333334,4276,1507,653,4750,1,40.42161533591188,0
188. The Son,2022,123.0,PG-13,6000000.0,1964,2181,5668,4475,3,60.29468333333333,0
189. A Father's Heart,2022,91.0,Not Rated,200000.0,414,3419,1905,2536,7,314.472,1
190. Brian and Charles,2022,90.0,PG,25684964.79325855,2794,1640,1398,798,2,3.3515716565278084,0
191. Amerikatsi,2022,121.0,Not Rated,14822670.132075472,4066,4499,3918,3988,3,2.882908384200587,0
192. Aristotle and Dante Discover the Secrets of the Universe,2022,98.0,PG-13,14822670.132075472,153,165,3851,3241,3,2.7514475891726162,0
193. Facing Nolan,2022,102.0,TV-14,3670882.2979688505,808,889,191,4811,7,11.054481376984848,0
194. Superspreader,2022,75.0,PG-13,1040816.0092592592,3085,6621,5024,4961,7,38.370854833817226,0
195. Tyson's Run,2022,103.0,PG,14822670.132075472,3386,3762,3623,4042,3,2.6690670201442597,0
196. The Inspection,2022,95.0,R,14822670.132075472,1776,1954,2593,213,3,3.7144589678790045,0
197. Mending the Line,2022,122.0,R,14822670.132075472,3102,6159,837,597,3,2.5628985642602826,0
198. Alice,2022,100.0,R,22732689.65517241,3448,3825,3138,4697,3,1.6409980765963645,0
199. Hawa,2022,131.0,Not Rated,11214285.714285716,4052,4471,4129,922,3,3.1928203821656043,0
200. Epic Tails,2022,95.0,PG,58250000.0,1454,1609,3120,4808,5,25.947430042918455,0
201. Mother Teresa & Me,2022,145.0,Not Rated,14822670.132075472,3234,3586,3490,1655,3,2.6231036414864763,0
202. Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,2022,112.0,PG,1040816.0092592592,3621,6621,4743,3181,7,32.22634903922296,0
203. Driving Madeleine,2022,91.0,Not Rated,10091802.583333334,1132,1431,3470,5069,2,54.216131903293686,0
204. Fourth of July,2022,90.0,Not Rated,10091802.583333334,3644,4021,3516,1462,2,3.22112920180241,0
205. Holy Spider,2022,118.0,Not Rated,53225450.38604065,272,293,283,4121,3,3.2063289039778287,0
206. Meet Me in the Bathroom,2022,105.0,Not Rated,397500.0,6193,4006,4865,5278,7,128.0445283018868,1
207. Joyland,2022,126.0,Not Rated,58278362.0,5251,5788,272,387,2,1.9979130504731757,0
208. The Eight Mountains,2022,147.0,Not Rated,7687148.0,1939,5031,3564,5242,3,147.96512308596115,1
209. Dreamin' Wild,2022,111.0,PG,16016666.666666666,739,6226,5928,4308,3,1.8498855359001043,0
210. A Love Song,2022,81.0,PG,315948263.1730769,4030,4438,1275,3368,4,0.21269368384907889,0
211. Gone in the Night,2022,90.0,R,3670882.2979688505,1779,1960,5804,1076,7,7.258908849990623,0
212. You Won't Be Alone,2022,108.0,R,287463605.1018442,2169,2376,4326,1312,5,0.11669825120336524,0
213. Paul's Promise,2022,94.0,PG,5392307.692307692,4003,6692,55,1681,3,4.794700427960057,0
214. Christmas Bloody Christmas,2022,86.0,Not Rated,38810310.56286751,2849,3162,4721,1351,6,0.6482452635684642,0
215. On the Come Up,2022,116.0,PG-13,25684964.79325855,5298,3660,2448,3944,2,0.9194211551420242,0
216. CatVideoFest 2022,2022,75.0,Not Rated,1040816.0092592592,6190,6621,5642,5084,7,20.88073185525577,0
217. One Fine Morning,2022,112.0,R,58634083.22105263,4063,4494,3572,3197,8,2.502327860177396,0
218. Saint Omer,2022,122.0,PG-13,14822670.132075472,276,299,3121,4676,3,6.43142559002976,0
219. The Sparring Partner,2022,138.0,TV-MA,53225450.38604065,1059,2210,5746,2176,3,10.564846251587161,0
220. The Silent Twins,2022,113.0,R,24500000.0,142,382,3419,3060,3,1.2171714285714286,0
221. Both Sides of the Blade,2022,116.0,Unrated,11175000.0,1196,1265,2982,1650,8,15.832581655480984,0
222. When You Finish Saving the World,2022,88.0,R,5200000.0,2765,3068,2971,1195,2,3.7869230769230766,0
223. Enys Men,2022,96.0,Not Rated,287463605.1018442,3854,4243,3780,1072,5,0.2029349071140058,0
224. Lignes de fuite,2022,95.0,Not Rated,10597372.0,4248,1088,3653,1458,2,1.7773746170276932,0
225. Too Cool to Kill,2022,109.0,Not Rated,10597372.0,6175,6732,3431,3728,2,2050.080000966277,1
226. Dual,2022,94.0,R,4500000.0,5014,5513,3055,5279,2,9.464644444444446,0
227. Hatching,2022,91.0,Not Rated,3954376.0,2253,2497,5151,4557,5,12.851863353408982,0
228. Jazz Fest: A New Orleans Story,2022,95.0,PG-13,397500.0,1989,6621,2024,4901,7,45.03270440251572,0
229. Alienoid,2022,142.0,Not Rated,30000000000.0,1691,1852,4880,1263,5,0.04036536,0
230. No Bears,2022,106.0,Not Rated,58634083.22105263,2471,2750,2377,2939,8,2.0168201411826736,0
231. Chile '76,2022,95.0,Not Rated,14822670.132075472,3760,4139,287,1447,3,3.7100333145105164,0
232. Guitar Lessons,2022,100.0,Not Rated,500000.0,49,60,4821,2091,2,32.462,0
233. Resurrection,2022,103.0,R,38810310.56286751,393,429,4664,4352,6,0.4155236009739491,0
234. Monica,2022,106.0,R,14822670.132075472,345,381,5584,5106,3,1.2603194858647404,0
235. 32 Sounds,2022,95.0,Not Rated,1040816.0092592592,5271,6621,1599,554,7,14.527543644107805,0
236. The Last Rider,2022,98.0,PG-13,3670882.2979688505,223,241,4505,3727,7,6.562346064140794,0
237. Across the River and Into the Trees,2022,106.0,Not Rated,364345714.2857143,4657,5193,3438,4181,8,0.04652037703593918,0
238. The Witch: Part 2 - The Other One,2022,137.0,Not Rated,5250000.0,4558,5037,1253,1564,0,439.4018285714286,1
239. The Magic Flute,2022,115.0,Not Rated,287463605.1018442,1963,6797,2354,2272,5,0.17122306659502837,0
240. iMordecai,2022,102.0,Not Rated,6703888.888888889,3925,4322,2933,2146,2,2.092397447584321,0
241. Path of the Panther,2022,89.0,PG,40000000.0,1837,2033,951,2596,7,0.35035,0
242. Lonely Castle in the Mirror,2022,116.0,Not Rated,287463605.1018442,3299,4659,334,3014,5,2.3999271134012994,0
243. Yashoda,2022,135.0,Not Rated,564435436.3988786,2267,3574,4929,4679,0,0.047308510908464024,0
244. The Killer,2022,95.0,Not Rated,224000000.0,2469,3089,2467,628,0,0.2320700892857143,0
245. Gabby Giffords Won't Back Down,2022,98.0,PG-13,325000.0,3161,6621,623,3249,3,41.26092307692308,0
246. Gamestop: Rise of the Players,2022,94.0,R,1040816.0092592592,3006,6621,4786,2523,7,12.134421345986464,0
"247. The Tunnel to Summer, the Exit of Goodbyes",2022,85.0,TV-14,287463605.1018442,5997,4470,4348,1473,5,0.4761667131792395,0
248. The Storied Life of A.J. Fikry,2022,105.0,PG-13,3166666.6666666665,2258,2250,1119,731,2,3.8210526315789473,0
249. The Outwaters,2022,110.0,Not Rated,38810310.56286751,5047,5541,4739,157,6,0.5269115269478296,0
250. Water Gate Bridge,2022,153.0,Not Rated,200000000.0,6047,3099,2684,1058,4,313.2858485,1
251. MindReader,2022,84.0,Not Rated,14822670.132075472,4955,5455,2112,1401,3,0.7829965786585924,0
